swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x3c5b031dc0c7acde15a4a6c95ae47ff7162257547a96f2595147af8b856d034a-0,1666118759,136,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,280.088645453,0.0,0.0,2835.8156610638894,2835.8156610638894,2022-10-18 18:45:59,2022-12-15,0.0,2.8358156610638896e-06,0.0,2.8358156610638896e-06
0xe668006490d362fe6371d5fee4e2745194166147db7b758a3d40f3d1ad4b13fc-0,1666111091,41,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,235.417727721,0.0,0.0,2399.023054431641,2399.023054431641,2022-10-18 16:38:11,2022-12-15,0.0,2.399023054431641e-06,0.0,2.399023054431641e-06
0x8aad8debca52ceae73fd74ad9185850a20f9e381bfe33a62170f38974c3bd9e7-0,1666046879,385,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,524.1096808862904,51.0,0.0,524.1096808862904,2022-10-17 22:47:59,2022-12-15,524.1096808862904,0.0,5.241096808862904e-07,0.0
0x1e1461ce746ed4d40dcefd1f2d03171e532985f8f7c9bb97b5f3caa71c735e55-0,1666031147,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,213.146844516,0.0,0.0,2182.147283889835,2182.147283889835,2022-10-17 18:25:47,2022-12-15,0.0,2.1821472838898347e-06,0.0,2.1821472838898347e-06
0x3a4ffe1d5693cc39e75f75abd192e3363ab7f996a5a469fdbbd86bd7f6f5d8af-0,1666025819,397,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,194.140262156,0.0,0.0,1998.3283287150819,1998.3283287150819,2022-10-17 16:56:59,2022-12-15,0.0,1.998328328715082e-06,0.0,1.998328328715082e-06
0xdeb31eaa5260019f10a5b12731a8e22fffc63e1cabfb169d94e080eb870918e4-0,1665990383,381,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2098.8321408817887,202.695860738,0.0,2098.8321408817887,2022-10-17 07:06:23,2022-12-15,2098.8321408817887,0.0,2.0988321408817887e-06,0.0
0xa223edd52a2d5ff9d2c9e3e2c69e9f11f9728a835a97400f6755f4f54c1f86b9-0,1665922751,323,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1904.1562898049883,184.821442145,0.0,1904.1562898049883,2022-10-16 12:19:11,2022-12-15,1904.1562898049883,0.0,1.9041562898049884e-06,0.0
0x0cc54e2de9b9f983507491da589dbad9f443d9329212fc1bb8f88d8e5216dbd8-0,1665874919,49,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,188.251102097,0.0,0.0,1928.208684430079,1928.208684430079,2022-10-15 23:01:59,2022-12-15,0.0,1.928208684430079e-06,0.0,1.928208684430079e-06
0x39e08f9a64a7ff62096946461bef5f0f29df7519e5593e6f1f275bbcd7d83289-0,1665868967,536,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,173.951753718,0.0,0.0,1790.3268482372769,1790.3268482372769,2022-10-15 21:22:47,2022-12-15,0.0,1.7903268482372768e-06,0.0,1.7903268482372768e-06
0x2376904593d00ef1537cc9d38a7160a83b151bbe1d70f108bc78226789730787-0,1665805895,154,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,61.561958829,0.0,0.0,635.7100585050528,635.7100585050528,2022-10-15 03:51:35,2022-12-14,0.0,6.357100585050528e-07,0.0,6.357100585050528e-07
0x8d704436943e3bbaf71e13bfaa8fa22f5ebe872cf133245d03cde2ccb33c6a20-0,1665771683,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,258.664879786,0.0,0.0,2682.6756755161005,2682.6756755161005,2022-10-14 18:21:23,2022-12-14,0.0,2.6826756755161003e-06,0.0,2.6826756755161003e-06
0xf24fe511a737de7afd2780464666f7102f491b7d6d60865e7ae7d55aece15143-0,1665711671,78,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3171.720641118222,304.138477098,0.0,3171.720641118222,2022-10-14 01:41:11,2022-12-14,3171.720641118222,0.0,3.171720641118222e-06,0.0
0x2462fb4b529ceb8f4d10bc65bb973bb6c1a4db568a13e6b21ff25c5cfc8f048f-0,1665692519,165,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3504.4385475916893,338.939583877,0.0,3504.4385475916893,2022-10-13 20:21:59,2022-12-14,3504.4385475916893,0.0,3.5044385475916894e-06,0.0
0x3d85efd430203190cc48819cf494f5a6076ce5ff2a729a4da208246dcc6819b4-0,1665679415,116,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3801.6526692115053,371.14661212,0.0,3801.6526692115053,2022-10-13 16:43:35,2022-12-14,3801.6526692115053,0.0,3.8016526692115055e-06,0.0
0x147ea84ce67bfc21038a14715f86ea4a56124ab43a6e41f388033095ee30b9b6-0,1665664475,73,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,375.83425235,0.0,0.0,3826.4199613792584,3826.4199613792584,2022-10-13 12:34:35,2022-12-14,0.0,3.826419961379258e-06,0.0,3.826419961379258e-06
0x157550d37fea41b1d0cf0f6a9ac3343ab59f6f8b0df0a7895f40a8b4e7a6cd8c-0,1665659063,438,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,118.400476298,0.0,0.0,1213.5872596496426,1213.5872596496426,2022-10-13 11:04:23,2022-12-14,0.0,1.2135872596496427e-06,0.0,1.2135872596496427e-06
0x9ce71c1502b7c2cc3d452f524e24fc5377a5e0e318344c8c10a4589bd54bfe95-0,1665657131,86,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,434.688823981,0.0,0.0,4487.92378761555,4487.92378761555,2022-10-13 10:32:11,2022-12-14,0.0,4.4879237876155505e-06,0.0,4.4879237876155505e-06
0x9c40e92c2396bc0127eb9cf06be1e5944511eefea302ed71655b33de2da49e15-0,1665656675,99,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,213.650176383,0.0,0.0,2225.2013205783096,2225.2013205783096,2022-10-13 10:24:35,2022-12-14,0.0,2.2252013205783096e-06,0.0,2.2252013205783096e-06
0xf9018548dd005471ced0aa464ec209f37aa279b63eae94929b34140d342aad88-0,1665629147,43,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,202.531753817,0.0,0.0,2121.1917898078195,2121.1917898078195,2022-10-13 02:45:47,2022-12-14,0.0,2.1211917898078194e-06,0.0,2.1211917898078194e-06
0x3fdd5908c05ca78edc1c39dfcda0d37c5248dced377d5e3c8e9fb5194433d048-0,1665615491,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,299.033385866,0.0,0.0,3153.0690069278558,3153.0690069278558,2022-10-12 22:58:11,2022-12-14,0.0,3.153069006927856e-06,0.0,3.153069006927856e-06
0x65335350fbc9d23262659aed67f73b8a6677d75517f89b1599168c306bc43a10-0,1665567035,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2864.2582384639695,269.80174797,0.0,2864.2582384639695,2022-10-12 09:30:35,2022-12-13,2864.2582384639695,0.0,2.8642582384639697e-06,0.0
0xa857e84bc2ca43295202cad4be070c03956325e90bf8be7cab66aacb81e22f5e-1,1665562895,93,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1575.0646383217872,149.205221056,0.0,1575.0646383217872,2022-10-12 08:21:35,2022-12-13,1575.0646383217872,0.0,1.5750646383217872e-06,0.0
0xe79bf578427443e5146dd4b4f44a23e9ca32a14f773125ee4ad0fb3712237be8-0,1665548183,345,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2709.102739931304,258.041077405,0.0,2709.102739931304,2022-10-12 04:16:23,2022-12-13,2709.102739931304,0.0,2.7091027399313037e-06,0.0
0x036f011d8559a3460d9809178798a019f2159cce2bc5b151a8471ef566b80cc1-0,1665446675,241,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,345.347251577,0.0,0.0,3611.73966084511,3611.73966084511,2022-10-11 00:04:35,2022-12-13,0.0,3.61173966084511e-06,0.0,3.61173966084511e-06
0xac9ba0c9f2e7efead1d9f8a3001d78d0d7543ddb38b4fe70a956c950ce66fa2f-0,1665432659,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,298.785281936,0.0,0.0,3151.5910796024273,3151.5910796024273,2022-10-10 20:10:59,2022-12-13,0.0,3.151591079602427e-06,0.0,3.151591079602427e-06
0x928bf9493b96f01e66a770f35e3362b87eaa9b936bf3795601346f1419c1a0a2-0,1665363515,401,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2863.742881745759,269.461490597,0.0,2863.742881745759,2022-10-10 00:58:35,2022-12-13,2863.742881745759,0.0,2.863742881745759e-06,0.0
0x72b6f6638064c6baccf7dbb5f451e97d095c8a49c006e84be7fbd729f33b9c0d-0,1665357707,175,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3206.765947431297,304.082376545,0.0,3206.765947431297,2022-10-09 23:21:47,2022-12-13,3206.765947431297,0.0,3.2067659474312967e-06,0.0
0x0db0f709a92d145b952e50f1e69976f8dc47adff79195cbf88637bb114f25a69-0,1665357707,48,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2486.527611975796,237.508527718,0.0,2486.527611975796,2022-10-09 23:21:47,2022-12-13,2486.527611975796,0.0,2.486527611975796e-06,0.0
0x70c234e0d52d4468654579b53459e4ccd0c5a63ceb7be34170af5a9474f423c2-0,1665326675,201,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2538.17962326413,243.91336689,0.0,2538.17962326413,2022-10-09 14:44:35,2022-12-13,2538.17962326413,0.0,2.53817962326413e-06,0.0
0xc1e1c851063f3eef29720f3371601c4e275b701e61b5f66475513daefd4a9f66-0,1665309455,144,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3386.577072590094,327.795954847,0.0,3386.577072590094,2022-10-09 09:57:35,2022-12-13,3386.577072590094,0.0,3.3865770725900937e-06,0.0
0x0c84b2bc7629bb8e3cf79480fae620443965d3eb36a16148edde91ca1c6d31da-0,1665247163,63,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1860.2905342416934,181.114978659,0.0,1860.2905342416934,2022-10-08 16:39:23,2022-12-13,1860.2905342416934,0.0,1.8602905342416934e-06,0.0
0x53d1f148c7208c5f8d6b05be0e567d48847a95918297d6dd31fa7a95ba58c3e2-0,1665236027,574,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1093.0110857580823,106.821843256,0.0,1093.0110857580823,2022-10-08 13:33:47,2022-12-13,1093.0110857580823,0.0,1.0930110857580822e-06,0.0
0x9731575b4798c3b470909bf960a66e29e33513b5bc3d32d7da0bcff3bd24ad02-0,1665232283,240,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,800.7687023370983,78.453132123,0.0,800.7687023370983,2022-10-08 12:31:23,2022-12-13,800.7687023370983,0.0,8.007687023370982e-07,0.0
0x329133653b2f33c6dee7320e2f08859942bf7bfe783e33e355ff0c81550af03b-0,1665197951,614,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1093.0132205873958,107.234629155,0.0,1093.0132205873958,2022-10-08 02:59:11,2022-12-13,1093.0132205873958,0.0,1.0930132205873958e-06,0.0
0x64cf16a5150cf15d272d0fc799ca5a4f47f20382a2e37bd8311ecdea5e38fa16-0,1665138407,33,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,29.0924,2.855017748,0.0,29.0924,2022-10-07 10:26:47,2022-12-13,29.0924,0.0,2.9092400000000002e-08,0.0
0x9acd7072779fabeac0a4b4501136fe00a121bf1b48ff267a10c0b405ad1f37a5-0,1665127259,1075,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,729.1205533608403,71.624450416,0.0,729.1205533608403,2022-10-07 07:20:59,2022-12-13,729.1205533608403,0.0,7.291205533608403e-07,0.0
0xd610a9ce370079470cd07f3d99ec9c57db06175e8c4fcbfd6f102d7ff57f3e50-1,1665116039,375,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,391.4485505042696,38.510144098,0.0,391.4485505042696,2022-10-07 04:13:59,2022-12-13,391.4485505042696,0.0,3.914485505042696e-07,0.0
0x4ec2d93106fb9716cab4c3f9abcb8cc6b8a48e1c38d9e2ce94fba2561f2ff706-0,1665093719,32,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,181.493187322,0.0,0.0,1838.26167363941,1838.26167363941,2022-10-06 22:01:59,2022-12-13,0.0,1.83826167363941e-06,0.0,1.83826167363941e-06
0x46f2bb86be9f7b5d68d5b873485cf809fd605a2059d321e1b283b31bdc552609-1,1665091355,324,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,40.89617834002362,4.003616642,0.0,40.89617834002362,2022-10-06 21:22:35,2022-12-13,40.89617834002362,0.0,4.089617834002362e-08,0.0
0xaad47b466023150b31ef95ecbfd3edff5939ceca12b0a0011bf439965d58b71a-0,1665060767,225,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,45.4316,0.0,0.0,461.8570595349226,461.8570595349226,2022-10-06 12:52:47,2022-12-13,0.0,4.618570595349226e-07,0.0,4.618570595349226e-07
0x5886cd1a602fc2aeefb2c805acbf09ed788b12f34a66ba607a2ffcbaef6e7282-0,1665059963,278,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2224.539416523079,218.015175586,0.0,2224.539416523079,2022-10-06 12:39:23,2022-12-12,2224.539416523079,0.0,2.224539416523079e-06,0.0
0xa175b2f10d714bbdb24cf0f3e207ec9c082c303d45e0ee5adc622a33f7262acd-0,1665056423,177,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1552.344383239289,152.786993722,0.0,1552.344383239289,2022-10-06 11:40:23,2022-12-12,1552.344383239289,0.0,1.552344383239289e-06,0.0
0x237bbdc3be1e801e54204915a3108e51c2cdd2c69a06ca696496484a26325a71-0,1665052655,255,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,136.163,0.0,0.0,1374.8467479847695,1374.8467479847695,2022-10-06 10:37:35,2022-12-12,0.0,1.3748467479847696e-06,0.0,1.3748467479847696e-06
0x6baed1dd0aaa06adc26ab492f87a48fd9da2dfece7f8f7df97c556ec72ce9d8c-0,1665021863,273,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2311.1058039026375,227.63310701,0.0,2311.1058039026375,2022-10-06 02:04:23,2022-12-12,2311.1058039026375,0.0,2.3111058039026375e-06,0.0
0xbb527dc28f4c89d8af4eb3f0d5eba201aadd0a834e58bf637ff282252bd19572-0,1665017399,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1945.5917030625187,192.707302975,0.0,1945.5917030625187,2022-10-06 00:49:59,2022-12-12,1945.5917030625187,0.0,1.945591703062519e-06,0.0
0xb2cdf3dc8ebac20a4285f2e83e179fdb6882b6218171b9a6877fa4846007f539-0,1665015143,261,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1833.1013845190753,182.47229493,0.0,1833.1013845190753,2022-10-06 00:12:23,2022-12-12,1833.1013845190753,0.0,1.8331013845190754e-06,0.0
0xf5300536a0522d617c032635a4dbefb2b30a5df6402f7ef10607f8125e2c158d-0,1665003683,83,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1340.2374129723348,133.971709608,0.0,1340.2374129723348,2022-10-05 21:01:23,2022-12-12,1340.2374129723348,0.0,1.3402374129723348e-06,0.0
0xad6427eac12ef6d685562a95c4575b1e0c6d4e540bb3ea1e0839624c20db43a8-0,1664988815,101,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3655.0919177061764,367.521847118,0.0,3655.0919177061764,2022-10-05 16:53:35,2022-12-12,3655.0919177061764,0.0,3.6550919177061766e-06,0.0
0x891a070f562899e16e58c74d65f4d2584fd52b1156fec4f7dd9ecd0503a62c77-0,1664988275,246,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2180.489030301894,220.956575269,0.0,2180.489030301894,2022-10-05 16:44:35,2022-12-12,2180.489030301894,0.0,2.1804890303018943e-06,0.0
0xea368b7403b9495f6a66bfdc3350c29e669c5bd20af29b957740cd6448e21b86-0,1664975207,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4440.496835764913,453.973189624,0.0,4440.496835764913,2022-10-05 13:06:47,2022-12-12,4440.496835764913,0.0,4.440496835764913e-06,0.0
0x527c9e6cc9d44c8605d9d312abe292ba8c1ccd6c07e8cbe482a6bd870746a299-0,1664968715,546,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1089.8805330203015,112.164018945,0.0,1089.8805330203015,2022-10-05 11:18:35,2022-12-12,1089.8805330203015,0.0,1.0898805330203016e-06,0.0
0xc437c53ee9979916faf7395f371a5422dfbe8ee0b7394d365cfc320ecfe5bf24-0,1664903615,105,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,227.404185062,0.0,0.0,2203.3557650816615,2203.3557650816615,2022-10-04 17:13:35,2022-12-12,0.0,2.2033557650816615e-06,0.0,2.2033557650816615e-06
0x8f3d6ae995900ad3ad8e36f0382cf950c9a3550e4d3344d55c4b6baeffa4aed4-0,1664886659,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1895.8602299086886,194.415399744,0.0,1895.8602299086886,2022-10-04 12:30:59,2022-12-12,1895.8602299086886,0.0,1.8958602299086887e-06,0.0
0xcc61281fec0224119d817db7ccc83ed879a4b6420950dc2c140ba7a2cc8620f9-0,1664865743,303,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1238.4512059606582,127.425119788,0.0,1238.4512059606582,2022-10-04 06:42:23,2022-12-12,1238.4512059606582,0.0,1.2384512059606582e-06,0.0
0x0d89675b45f3bbba06bef1a55c29fb1224ece0caadddba127896f3e72e49f199-0,1664856131,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2098.271865291438,216.866053495,0.0,2098.271865291438,2022-10-04 04:02:11,2022-12-12,2098.271865291438,0.0,2.098271865291438e-06,0.0
0x3a4f2fe5a5435250d0ffc2a9a010efa78492c483c0c1110ee1220f2e817398b5-0,1664831051,81,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,273.337540253,0.0,0.0,2633.1181479012885,2633.1181479012885,2022-10-03 21:04:11,2022-12-12,0.0,2.6331181479012885e-06,0.0,2.6331181479012885e-06
0xdcbd02999a74e413a39f5542e8b6c6a2784b123828e2567f6a1807226e133f74-0,1664828351,18,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,378.094915776,0.0,0.0,3673.3984887778865,3673.3984887778865,2022-10-03 20:19:11,2022-12-12,0.0,3.6733984887778865e-06,0.0,3.6733984887778865e-06
0x9e14b470aae391c331ef781a91ac94b4d6e3125b0123868c0afb84236b5fb514-0,1664824751,423,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,270.528079843,0.0,0.0,2653.2275140643746,2653.2275140643746,2022-10-03 19:19:11,2022-12-12,0.0,2.653227514064375e-06,0.0,2.653227514064375e-06
0xdda7488b24d3889dba384b9b5471fa5ea974b9fec8cb9b7fda67568264dcb31c-0,1664796731,4,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1938.8507266548513,196.129066432,0.0,1938.8507266548513,2022-10-03 11:32:11,2022-12-12,1938.8507266548513,0.0,1.9388507266548513e-06,0.0
0xf7a1bd55cbfcdf5569ebd4b2cf4b57566a95adc11fb0f2d1a83c4d54a89009cf-0,1664796647,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,290.352319429,0.0,0.0,2856.347159395406,2856.347159395406,2022-10-03 11:30:47,2022-12-12,0.0,2.8563471593954057e-06,0.0,2.8563471593954057e-06
0xcbf98a7c8c379b5ad27b8842ac24292f4c9cb087b4d70887b96e15bbfda6d974-0,1664796563,25,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,262.663019517,0.0,0.0,2602.888389813514,2602.888389813514,2022-10-03 11:29:23,2022-12-12,0.0,2.602888389813514e-06,0.0,2.602888389813514e-06
0x66858e66d6d2ece68fc5688f8804c6dffc8229403acb2dc87ff33d29bbf0f342-0,1664776715,360,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2100.877236197506,210.569490984,0.0,2100.877236197506,2022-10-03 05:58:35,2022-12-12,2100.877236197506,0.0,2.100877236197506e-06,0.0
0x2f5e8460c99b845abb6b43812b912a2042d4ba415f7936a7c0148f685f3789dd-0,1664754551,111,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,111.055994707,0.0,0.0,1101.0109529045103,1101.0109529045103,2022-10-02 23:49:11,2022-12-11,0.0,1.1010109529045103e-06,0.0,1.1010109529045103e-06
0x5c21514a8db45c0e38feacd27bf46e9604e9f35b0c3601977d971e6e8314cc93-0,1664733275,15,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,139.991549603,0.0,0.0,1393.9157703026176,1393.9157703026176,2022-10-02 17:54:35,2022-12-11,0.0,1.3939157703026177e-06,0.0,1.3939157703026177e-06
0x772b75a60f5a917ffeef2768fe03db4867cdb349767c62bffbe3c70187433814-0,1664731283,148,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,119.732200664,0.0,0.0,1196.3106430511625,1196.3106430511625,2022-10-02 17:21:23,2022-12-11,0.0,1.1963106430511625e-06,0.0,1.1963106430511625e-06
0xceb51f45c2f54b5c7c567b98987bc9482420739aaf19349feb013fe644adae4e-0,1664731055,85,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,219.804105083,0.0,0.0,2206.139032091291,2206.139032091291,2022-10-02 17:17:35,2022-12-11,0.0,2.206139032091291e-06,0.0,2.206139032091291e-06
0xb6134d854012f8ebad6e32fe81dfb1e87837d18d79ba783dc1101ce62ee4ba1b-0,1664730863,585,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,141.196416235,0.0,0.0,1424.006338597691,1424.006338597691,2022-10-02 17:14:23,2022-12-11,0.0,1.424006338597691e-06,0.0,1.424006338597691e-06
0x1cb403b1eb529a27bea42bf615b46e0a9baf14f0e586f0d33a29c2d98061f010-0,1664727827,369,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,961.0040962718815,94.658840491,0.0,961.0040962718815,2022-10-02 16:23:47,2022-12-11,961.0040962718815,0.0,9.610040962718815e-07,0.0
0xc174aa173f7028a313bd34d0389db4917799aa7a945b6d9435155daa1326b6c2-0,1664706875,55,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,139.203858862,0.0,0.0,1407.0758640857202,1407.0758640857202,2022-10-02 10:34:35,2022-12-11,0.0,1.4070758640857203e-06,0.0,1.4070758640857203e-06
0x737970a49f4c84833e5244583f2395f909041990717e887de1d41abedab7b223-0,1664655971,56,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,270.906956603,0.0,0.0,2756.8103719376218,2756.8103719376218,2022-10-01 20:26:11,2022-12-11,0.0,2.756810371937622e-06,0.0,2.756810371937622e-06
0xec70bc6d075c342e31f073ef4c74fa726c55ec983bf46017d1503d8ffcaa1955-0,1664574191,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,318.730337175,0.0,0.0,3281.166402109952,3281.166402109952,2022-09-30 21:43:11,2022-12-11,0.0,3.281166402109952e-06,0.0,3.281166402109952e-06
0x5aeabd7ede7d4c71fe97a0c324e3b6e712a8500f396cc6790d733471a35614ea-0,1664548751,86,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,235.208551272,0.0,0.0,2443.893489185874,2443.893489185874,2022-09-30 14:39:11,2022-12-10,0.0,2.4438934891858738e-06,0.0,2.4438934891858738e-06
0x4f8e3366031c0bbfc1dcfb36aa44cbe8cc90c9b731892b6f548da2155fc88650-0,1664543471,145,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,151.205635427,0.0,0.0,1580.0915148054382,1580.0915148054382,2022-09-30 13:11:11,2022-12-10,0.0,1.5800915148054382e-06,0.0,1.5800915148054382e-06
0xcec679ed15b40b0ffbd9e8c0ef5010dd4db8bd11259e25501f2986ef99f0166a-0,1664535407,97,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,161.130421592,0.0,0.0,1693.6480666334223,1693.6480666334223,2022-09-30 10:56:47,2022-12-10,0.0,1.6936480666334223e-06,0.0,1.6936480666334223e-06
0xf667bc7ae846b32fe01eef51722452bc5c382c23dd67c07119d94136eede732e-0,1664530475,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,229.855345217,0.0,0.0,2430.154110604312,2430.154110604312,2022-09-30 09:34:35,2022-12-10,0.0,2.430154110604312e-06,0.0,2.430154110604312e-06
0x1d7daae00a4e91cefbe09ff5b9abc3a3ca373c248e6a577b7138a3a6fb41e826-0,1664527235,335,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,189.464859519,0.0,0.0,2015.724127915657,2015.724127915657,2022-09-30 08:40:35,2022-12-10,0.0,2.015724127915657e-06,0.0,2.015724127915657e-06
0xe49a6cb8ac5fe678ceed5569773884fb7f22d6a72a9002aa1aa52b545310994d-0,1664521403,287,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,183.279805449,0.0,0.0,1960.8534610970266,1960.8534610970266,2022-09-30 07:03:23,2022-12-10,0.0,1.9608534610970266e-06,0.0,1.9608534610970266e-06
0x0c82e50b8b0954e336045bda66cea2e794619438ca0b20616f31f5129a1d84c5-0,1664520251,92,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,172.425367614,0.0,0.0,1854.6241257228694,1854.6241257228694,2022-09-30 06:44:11,2022-12-10,0.0,1.8546241257228693e-06,0.0,1.8546241257228693e-06
